Project_ID,Title,Description
53358,Modification of pullulan to enable click chemistry grafting with co-polymers,"Project ID 53358
Modification of pullulan to enable click chemistry grafting with co-polymers
Pullulan is a biopolymer produced by yeast fermentation of biowaste such as sugarcane residues. Similarly to cellulose, it is constituted entirely of glucose arranged as a maltotriose unit (it's monomer). However, it's physical and mechanical properties differ from cellulose (ex. pullulan is highly soluble in water, cellulose isn't) and it is generally recognized as safe by the FDA. With the rising concerns for the environmental impacts of polymers, it is critical that we develop renewable and sustainable polymers to replaced fossil-based ones. The goal of this research project is (1) to functionalize pullulan with propargyl (alkyne groups), (2) to synthesize smaller functional polymers of controlled lenghts bearing an terminal azide group via RAFT polymerization (ex.: pNVCL is thermosensitive and it's solubility profile is modulated by temperature), and (3) graft them together via Click Chemistry (copper mediated) to access a copolymer (core-shell architecture) that is tailored for applications such as controlled drug release. For example, pullulan as the core polymer has high solubility in water at body temperature. Therefore, loading a drug in a pullulan matrix would result in fast drug release. By adding a number of thermosensitive pNVCL chains on pullulan via Click-Chemistry, the resulting copolymer would have a lower solubility in water. Loading a drug in such a copolymer particle matrix would allow for controlled drug release, as below 37°C, the shell (pNVCL) of particles will interact favourably with solvent (water) and hydrosoluble drugs (swollen state), and above 37°C the pNVCL groups become hydrophobic and will expel water (shrunken state) and the drug. By modulating appropriately the chain lengths and the size of the loaded particles, we expect to be able to slow the release of the drug to improve it's pharmacokinetics profile.
Faculty supervisor:  MilanBergeron-Brlek
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
53366,CFD prediction of airfoil performance degradation due to icing,"Project ID 53366
CFD prediction of airfoil performance degradation due to icing
Various codes are used for the CFD studies: ANSYS, SU2, GMSH, Paraview, Matlab as well as in house code. The numerical simulations are carried out using a supercomputer from Calcul Canada. The studies are carried out on various airfoil geometries, ranging from academic geometry to industrial geometry.
Faculty supervisor:  François Morency
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: Either English or French
Preferred start date: 2027-05-17 (yyyy-mm-dd)
View Detail
Apply"
53369,CFD prediction of rotor performance degradation due to icing,"Project ID 53369
CFD prediction of rotor performance degradation due to icing
Various codes are used for the CFD studies: ANSYS, SU2, GMSH, Paraview, Matlab as well as in house code. The numerical simulations are carried out using a supercomputer. The studies are carried out on various geometries, such as academic rotor geometries.
Faculty supervisor:  François Morency
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: Either English or French
Preferred start date: 2027-05-17 (yyyy-mm-dd)
View Detail
Apply"
53436,Agent IA Génératif pour une Sélection Adaptative de Modulation dans les Réseaux Hybrides Terrestres et Non-Terrestres,"Project ID 53436
Agent IA Génératif pour une Sélection Adaptative de Modulation dans les Réseaux Hybrides Terrestres et Non-Terrestres
Ce projet vise à développer un agent IA génératif capable d'analyser en temps réel la géométrie satellite-LEO (position latitude/longitude/altitude, angle d'élévation, vitesse relative, conditions de propagation) pour sélectionner automatiquement la modulation optimale (LR-FHSS DR8/DR9 vs LoRa SF7-SF12) minimisant le Packet Error Rate (PER) via analyse prédictive dans un réseau NTN (non terrestrial Network), LoRa-Satellite.
Faculty supervisor:  RamiLangar
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: French
Preferred start date: 2027-06-01 (yyyy-mm-dd)
View Detail
Apply"
53437,Optimisation de la gestion de mobilité dans un réseau 5G/6G en utilisant des algorithmes de Machine Learning,"Project ID 53437
Optimisation de la gestion de mobilité dans un réseau 5G/6G en utilisant des algorithmes de Machine Learning
Les réseaux radio mobiles de nouvelle génération (5G/B5G/6G) sont confrontés à de nouveaux défis, notamment le traitement d'un volume de données considérable et des exigences élevées en matière de qualité de service et d'expérience utilisateur. Les réseaux SDN (Software Defined Network) et les techniques de virtualisation offrent une centralisation du traitement et une grande capacité de scalabilité, ce qui rend la gestion des données plus efficace et économique pour les opérateurs de réseaux IT. Ayant démontré leur efficacité dans le réseau coeur, la technologie SDN et les techniques de virtualisation sont également introduites dans le réseau d'accès radio (RAN) de la 6G. Cela permettrait d'améliorer les KPI (Key Performance Indicator) des réseaux des opérateurs tout en réduisant les indicateurs CAPEX et OPEX. Ce projet vise à implémenter un contrôleur SDN dans un réseau d'accès virtualisé (V-RAN) sur la plateforme OAI (OpenAir Interface) pour optimiser la gestion de la mobilité dans le réseau, en particulier les procédures de sélection de cellules et de Handover. En outre, le projet utilisera les données réelles d'un opérateur de télécommunications afin d'appliquer un algorithme de Machine Learning (ML) pour prédire de manière optimisée la gestion de la mobilité dans le réseau.
Faculty supervisor:  RamiLangar
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: French
Preferred start date: 2027-06-01 (yyyy-mm-dd)
View Detail
Apply"
53533,3D Computer Graphics for Modeling and Generating 2D/3D Content with Applications in Visual Effects and Video Games,"Project ID 53533
3D Computer Graphics for Modeling and Generating 2D/3D Content with Applications in Visual Effects and Video Games
Research in 3D computer graphics, 3D objects acquisition and creation, as well as numerical geometry is ongoing in the Multimedia Lab at ÉTS. The topic of 3D modeling from images remains difficult. The project will investigate the use of generative methods, such as transformer-based diffusion models, to help in modeling 2D and 3D content such as textures and 3D objects. The project might also include the topic of 3D Gaussian splatting together with diffusion models toward modeling from images. The intern is expected to work on state-of-the-art approaches that generate and process 2D and 3D content. The intern will likely read state-of-the-art scientific papers and implement some of the algorithms found in these papers, with the help of the project team members. Equity, diversity, and inclusion (EDI) are values cherished by the research team. EDI is considered at every stage of the research process, including recruitment, and accommodations can be set in place to improve EDI. The intern will work in the Multimedia Lab of the École de technologie supérieure (ÉTS), Montreal, Canada. The intern could have access to a desk and a workstation with the required software for the internship. ÉTS is located in the heart of Montreal. It is easily accessible by public transportation and is walking distance to downtown Montreal.
Faculty supervisor:  EricPaquette
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-31 (yyyy-mm-dd)
View Detail
Apply"
53543,Optimisation de mélanges polypropylène/polyéthylène pour la production de polymériques recyclées expansées,"Project ID 53543
Optimisation de mélanges polypropylène/polyéthylène pour la production de polymériques recyclées expansées
Expanded polymer foams are widely used in everyday applications, including protective packaging, transportation, and lightweight industrial products. To reduce the environmental footprint of these materials, industry is increasingly seeking ways to incorporate recycled plastics into their production. The goal of this project is to develop new formulations based on recycled polypropylene (PP) and polyethylene (PE) for the manufacture of expanded polymer foams with improved performance. The main challenge is to determine which polymer combinations provide the best balance between ease of processing, dimensional stability, and mechanical properties. The student will prepare and characterize a range of polymer blends and use thermal analysis techniques, including differential scanning calorimetry (DSC), to better understand how these materials behave during processing. The results will help identify promising formulations and provide insight into how material composition influences foam performance. This project offers an excellent opportunity to gain hands-on experience in polymer science, recycled materials, and sustainable product development while working on an industry-related research challenge.
Faculty supervisor:  AnneliseJean-Fulcrand
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
53552,Seismic Response of Anchored and Unanchored Nonstructural Components,"Project ID 53552
Seismic Response of Anchored and Unanchored Nonstructural Components
This project investigates the seismic response of nonstructural components (NSCs), such as equipment, storage systems, and building content, which are essential for building functionality but highly vulnerable during earthquakes. These components may experience nonlinear behaviors, including rocking, sliding, and uplift, particularly when they are partially anchored or unanchored. Such mechanisms can lead to significant damage, even when the primary structure remains intact. The objective of this project is to develop a simplified and accessible modeling framework to better understand these behaviors. The student will implement a numerical model representing NSCs as rigid blocks subjected to seismic excitation, using Python or MATLAB. The model will incorporate simplified assumptions, including rigid body motion and Coulomb friction to describe contact interactions. The project will focus on comparing anchored and unanchored configurations and studying the transition between these conditions. A parametric study will be conducted to evaluate the influence of key factors such as friction, geometry, and ground motion intensity on system stability and response. The methodology includes a literature review, model development, numerical simulations, and result interpretation using visualization tools. The outcomes will provide insight into the fundamental mechanisms governing NSC behavior and serve as a basis for further research. The project is part of a broader research initiative and upcoming PhD work on the seismic performance of nonstructural components.
Faculty supervisor:  RolaAssi
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: MONTREAL, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
53575,Amélioration de la productivité et de la qualité de l’air dans les entreprises d’usinage / Improving Productivity and Shop floor Air Quality for Machining industries,"Project ID 53575
Amélioration de la productivité et de la qualité de l’air dans les entreprises d’usinage / Improving Productivity and Shop floor Air Quality for Machining industries
Environmental requirements and occupational health and safety regulations are becoming more and more severe. At the same time industries must continue to produce quality parts at competitive prices. To do this, production strategies must be redesigned to become competitive and safe. As part of the proposed project, the intern will have to: • Design machining strategies and technological solutions to improve productivity, quality of parts and air quality; • Manufacture and test prototypes to prove the concepts selected and/or experimentally demonstrate the effects of the proposed strategies on the performance indicators of the machining process studied. • Produce a report
Faculty supervisor:  VictorSONGMENE
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-10 (yyyy-mm-dd)
View Detail
Apply"
53576,Prediction et optimisation des performances d'usinage dans le contexte d'industrie 4.0 et 5.0 / Predicting and Optimizing Machining process performance in the context of industry 4.0 and 5.0,"Project ID 53576
Prediction et optimisation des performances d'usinage dans le contexte d'industrie 4.0 et 5.0 / Predicting and Optimizing Machining process performance in the context of industry 4.0 and 5.0
The move to digitization (industry 4.0 and industry 5.0) is now seen as an excellent way of improving productivity, product quality manufacturing industry’s performance. Where do we stand today in the case of machining? What performance indicators are required? How can intelligent technologies be integrated to optimize machining? Which data should be selected for monitoring (machines, processes, tools) and optimizing machining? What are today’s challenges for automated optimization. Given the development of new cutting tools and materials, how can we constantly optimize machining conditions? This project is designed to answer these questions. It aims to: - Identify the critical parameters to be controlled in order to optimize the machining process; - Determine the critical parameters and the means to control them. - List tools for predicting machining process performance and identify current scientific and technological gaps. - For a given application, develop or apply standard laboratory tests to characterize the performance of machining processes (machines, tools and materials) with a view to classifying them. - Optimize the performance of the process studied. - Produce and present reports and initiate the writing of scientific articles using the results obtained from the tests.
Faculty supervisor:  VictorSONGMENE
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-10 (yyyy-mm-dd)
View Detail
Apply"
53636,"Computational Algebraic Combinatorics, AI-Assisted Discovery, and High-Performance Computing","Project ID 53636
Computational Algebraic Combinatorics, AI-Assisted Discovery, and High-Performance Computing
This project lies at the intersection of computational mathematics, combinatorics, discrete geometry, artificial intelligence, and high-performance computing. The student will contribute to the development of new mathematical software within the open-source SageMath ecosystem, one of the world's leading platforms for computational research in mathematics. The primary objective is to implement and optimize algorithms for *exterior shifting* and *symmetric shifting*, two powerful algebraic-combinatorial transformations that reveal hidden structural properties of graphs and simplicial complexes. These techniques play an important role in extremal combinatorics, topology, and discrete geometry, yet their large-scale computational exploration remains largely uncharted. Once implemented, the student will use these new tools to investigate extensive families of graphs and combinatorial structures, generating large datasets and searching for previously unknown patterns, conjectures, and invariants. The project offers a unique opportunity to combine rigorous mathematics with experimental exploration, allowing computational evidence to guide theoretical insight. A particularly innovative aspect of the project is the integration of modern AI agents into the mathematical discovery process. Students will explore how large language models and autonomous research agents can assist in identifying regularities, proposing conjectures, designing experiments, and interpreting computational results. This emerging paradigm represents a new frontier in mathematical research. To enable experiments at unprecedented scale, computations will be deployed on advanced supercomputing infrastructure. Students will gain hands-on experience with parallel computing, large-scale data analysis, workflow automation, and scientific software development in a research environment. The project is ideal for students interested in combinatorics, graph theory, discrete geometry, computational algebra, artificial intelligence, or scientific computing. Participants will develop highly transferable skills in programming, mathematical modeling, data-driven discovery, and high-performance computing while contributing to open-source tools that will benefit the international mathematical community.
Faculty supervisor:  Jean-PhilippeLabbé
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: Either English or French
Preferred start date: 2027-05-17 (yyyy-mm-dd)
View Detail
Apply"
53737,Agentic AI-Human Collaboration in Software Development,"Project ID 53737
Agentic AI-Human Collaboration in Software Development
Agentic AI systems are rapidly transforming software development by autonomously performing tasks traditionally carried out by human developers. Modern AI agents can generate code, review pull requests, fix bugs, write tests, and assist with deployment activities. Despite these capabilities, important challenges remain regarding the interaction between human developers and AI agents. Developers must decide when to trust agent-generated outputs, how to supervise autonomous actions, and how to effectively collaborate with multiple AI agents during software development activities. This project aims to study and improve human-agent collaboration in software engineering. The student will investigate how developers interact with AI agents during coding, code review, debugging, and software maintenance tasks. Using empirical software engineering methods, the project will analyze developer-agent interactions, identify common collaboration challenges, and evaluate factors affecting productivity, trust, cognitive workload, and software quality. The project will involve collecting and analyzing data from software repositories, developer studies, and controlled experiments involving AI-assisted development tools. The student will also contribute to the design and evaluation of novel approaches that enhance transparency, explainability, and reliability of agentic AI systems. The outcomes of this project will provide valuable insights into the future of software development and contribute to the design of trustworthy and effective human-AI collaboration environments.
Faculty supervisor:  AliOuni
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
53846,Innovative interfaces for vibration authoring,"Project ID 53846
Innovative interfaces for vibration authoring
Vibrotactile devices are increasingly capable of producing rich and complex vibration patterns. The Apple Watch, for example, can produce a variety of vibrotactile icons that indicate different events, such as alarms and notifications. Designers currently have few tools to create such vibrotactile effects. In this project, we will experiment with novel interfaces to create complex vibrotactile effects. We will experiment with different input technologies to control various parameters of a vibrotactile pattern, much like a musical instrument controls sounds. This could for example include using our voice (microphone), the movement of our body (kinect, leap motion, or other motion tracking), or our interactions with an object or instrument.
Faculty supervisor:  VincentLévesque
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-02 (yyyy-mm-dd)
View Detail
Apply"
53847,Visualizing haptic and tactile feedback,"Project ID 53847
Visualizing haptic and tactile feedback
Explaining the nature and meaning of haptic feedback using audio-visual media is often necessary but notoriously difficult. An online manual, for example, may need to explain the vibration patterns associated with different notifications on a smartwatch (e.g., “turn left” and “turn right” signals). Similarly, a television commercial may need to advertise the advanced vibration features of a new smartphone. As haptics researchers, we also face this challenge when trying to communicate haptic features in scientific publications such as conference papers and accompanying videos. Efficiently communicating haptic feedback in an audio-visual representation is a serious challenge that hasn’t been studied systematically to date. This project will explore how haptic feedback can be efficiently communicated in an audio-visual form. We will first survey how this challenge has been met in the past by looking at scientific papers, online tutorials, user manuals, advertisements and other audio-visual documents in which haptic features are communicated. We will then develop and experimentally evaluate different solutions to represent haptic features in audio-visual form. We will consider different types of haptic feedback, such as vibrations, forces, mid-air haptics (e.g., ultrahaptics.com), or surface haptics (e.g., tanvas.com). We will also consider different application domains, such as online tutorials and manuals, user interfaces (e.g., authoring tools for haptic feedback), advertising, or scientific publications. We will finally consider different means of display, such as a computer monitor, a mobile device, or an augmented reality display. The solutions that we envision will be prototyped and evaluated quantitatively and qualitatively with the intended users. This is an exciting new research direction for my research group. I’m hoping that this first foray into this topic will lead to a scientific publication and serve as the basis for a larger research program.
Faculty supervisor:  VincentLévesque
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-02 (yyyy-mm-dd)
View Detail
Apply"
53850,Routing of vibration feedback in 3D printed objects,"Project ID 53850
Routing of vibration feedback in 3D printed objects
Vibrotactile feedback is often used in human-computer interaction to communicate information using the vibrations of an object, such as the vibration of a smartphone when a message is received. In most cases, the entire object vibrates against the hand. In this project, we will experiment with the design of 3D printed structures that can accentuate or dampen vibrations in order to make vibrations felt only at specific locations on a 3D printed object. A smartphone-shaped object, for example, could be printed in such a way that the vibrations coming from a vibrotactile actuator are only felt at the location of virtual buttons on the side of the smartphone. The main goal of the project will be to identify 3d-printable structures (also known as metamaterials) that can control the transmission of vibrations in an object. Time-permitting, the project may also explore practical applications of the concept as well as the design of software tools to facilitate printing such objects.
Faculty supervisor:  VincentLévesque
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-02 (yyyy-mm-dd)
View Detail
Apply"
53852,Exploration of artistic applications of haptics,"Project ID 53852
Exploration of artistic applications of haptics
This project is part of an ongoing collaboration between me and a multidisciplinary artist that aims to explore artistic applications of haptic feedback. The project is an occasion for me to learn about how artists view haptics and what is needed for them to integrate it into their practice, and for an artist to learn about bleeding-edge haptic technologies and the science of haptic perception. Your role within this project will be to support this exploration , for example by creating haptic experiences, artworks, editing tools, haptic device prototypes, or making any other contribution to the project based on your own skills and interests.
Faculty supervisor:  VincentLévesque
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-02 (yyyy-mm-dd)
View Detail
Apply"
53869,Environmental Impact and Sustainable Design of Anchored Nonstructural Components under Seismic Loading,"Project ID 53869
Environmental Impact and Sustainable Design of Anchored Nonstructural Components under Seismic Loading
This project investigates the environmental impact of damage to anchored nonstructural components (NSCs), such as partitions, facades, ceilings, and mechanical systems, during earthquakes. Although these components do not contribute to structural resistance, they represent a major portion of building materials and are highly sensitive to seismic demands such as interstory drift and floor acceleration. Their damage often leads to repair or replacement, resulting in material waste and increased carbon emissions. The objective is to develop a simplified framework linking seismic demand to damage and environmental impact. The student will relate engineering demand parameters to damage states and then to environmental indicators such as material replacement and embodied carbon. The project will analyze how design choices influence both seismic performance and environmental footprint. It includes literature review, modeling, and analysis
Faculty supervisor:  RolaAssi
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: MONTREAL, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
53878,Adaptation des infrastructures de proximité aux vagues de chaleur / Adapting proximity infrastructure to heat waves,"Project ID 53878
Adaptation des infrastructures de proximité aux vagues de chaleur / Adapting proximity infrastructure to heat waves
This project is part of the AdapT-Conseil des Infrastructures Chair in Heat Wave Adaptation for Local Buildings, led by Professors K. D’Avignon and D. Derome. The Chair aims to contribute to the transformation of schools into resilient infrastructure that can serve as refuges during extreme heat. To this end, the Chair's objectives are to: • Numerically simulate the effect of a variety of cooling solutions with broad potential for deployment across Quebec schools, including: exterior awnings, vegetation, cladding materials, sunshades, natural ventilation, ceiling fans, and thermal mass. • Quantify the combined effect of these solutions and their evolution over time (e.g., tree growth) to determine their short- and medium-term impact. Evaluate the sustainability of the solutions. • Identify high-potential solutions for each type of school. • Develop guidelines for implementation (contractual, technical, etc.) which will be given to partners (designers and real estate portfolio managers) to accelerate knowledge transfer and equip decision-makers who wish to deploy solutions quickly.
Faculty supervisor:  KatherineD'Avignon
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
53907,Potentiel du stockage d'énergie thermique pour la décarbonation des bâtiments/Potential of thermal energy storage for building decarbonization,"Project ID 53907
Potentiel du stockage d'énergie thermique pour la décarbonation des bâtiments/Potential of thermal energy storage for building decarbonization
To reduce greenhouse gas emissions, we must stop using fossil fuels to heat water and air in buildings. The OpSTS research project aims to study how thermal storage technologies can be used for this purpose. Specifically, we want to provide building managers with the necessary tools to determine which buildings should be equipped with thermal storage. We have access to a portfolio of buildings where thermal storage has been implemented in the past. The group's objective is to develop a simplified tool to predict the potential of storage solutions to reduce greenhouse gas emissions in future projects. To do this, we need to quantify the impact of storage on the energy profile of different buildings through numerical simulation. From these results, we will be able to identify the characteristics that enable the best performance. These simulations require the use of numerical models of various thermal storage devices.
Faculty supervisor:  KatherineD'Avignon
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
53948,Multimodal Large Language Models for document understanding,"Project ID 53948
Multimodal Large Language Models for document understanding
This project aims to develop multimodal large language models (MLLMs) capable of understanding, interpreting, and reasoning over complex documents that combine text, images, tables, charts, and diagrams. Rather than training foundation models from scratch—which would require prohibitive amounts of data and computational resources—the project will focus on efficiently adapting and fine-tuning existing state-of-the-art MLLMs for document understanding tasks. Particular emphasis will be placed on parameter-efficient adaptation methods, reducing annotation requirements through self-supervised and weakly supervised learning, and improving model efficiency. Applications include scientific literature analysis, technical documentation, administrative and legal document processing, and intelligent information retrieval systems.
Faculty supervisor:  MarcoPedersoli
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
53958,Emotion Recognition with Multimodal Large Language Models,"Project ID 53958
Emotion Recognition with Multimodal Large Language Models
This project aims to develop methods for recognizing human emotions using multimodal large language models (MLLMs) that can jointly process and reason over multiple sources of information such as facial expressions, speech, text, and contextual signals. The goal is to move beyond single-modality emotion recognition by leveraging the complementary nature of different modalities to obtain more robust and accurate predictions. Rather than training models from scratch, the project will focus on adapting and fine-tuning existing multimodal foundation models to emotion understanding tasks, making use of parameter-efficient learning strategies and limited labeled data. A key challenge is to effectively align and fuse heterogeneous signals (e.g., visual cues from facial expressions, acoustic features from voice, and semantic information from language) into a coherent representation of emotional state. The resulting models are expected to improve performance in real-world, noisy, and unconstrained environments, with applications in human-computer interaction, affective computing, mental health monitoring, and user behavior analysis.
Faculty supervisor:  MarcoPedersoli
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
53960,Efficient Autoregressive Generative Modelling,"Project ID 53960
Efficient Autoregressive Generative Modelling
This project focuses on improving autoregressive generative models for image synthesis, with a particular emphasis on how images are represented and encoded into discrete tokens. Autoregressive models generate images token by token, but their effectiveness strongly depends on the quality and efficiency of the underlying tokenization process. The main goal of this project is to design more efficient and informative visual token representations that reduce redundancy while preserving semantic and structural content. This includes investigating improved image token encoders, more compact discrete representations, and alternative ways of organizing visual information for autoregressive modeling. A key objective is to reduce computational cost and sequence length during both training and inference, while maintaining or improving image generation quality. The project will explore methods such as learned visual tokenizers, compression-aware representations, and structure-preserving encoding schemes. The resulting methods aim to make autoregressive image generation more efficient and scalable, enabling higher-quality synthesis with reduced computational resources.
Faculty supervisor:  MarcoPedersoli
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
53985,Acoustic localization using microphone arrays,"Project ID 53985
Acoustic localization using microphone arrays
This research project aims to complete the building and testing of an experimental setup that uses in-air acoustics to localize a sound source. It will use multiple microphone arrays (3-5) as receivers. Signal processing or control algorithms may need to be implemented. Depending on the intern's mathematical training and interests, the work could range from experimental testing and online or offline signal processing to mathematical formulation. The experimental setup should already be partially built upon the intern's arrival. The work should be done with the support of a graduate student. The school also has an anechoic chamber for conducting high-quality experiments. The intern's contribution(s) may be included in scientific publications and recognized via authorship recognition. This researcher creates an open research team that welcomes members from all underrepresented groups in STEM (Science, Technology, Engineering and Mathematics).
Faculty supervisor:  StephaneBlouin
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-10 (yyyy-mm-dd)
View Detail
Apply"
54025,Developing Flexible Batteries,"Project ID 54025
Developing Flexible Batteries
Flexible batteries are a key technology for powering wearable devices and next-generation electronics, and this project offers students a hands-on opportunity to explore how these batteries are made. By working on this project, students will develop practical laboratory skills such as preparing and handling materials safely, as well as mixing and applying functional inks. They will gain experience with printing techniques and learn how to build up a device layer by layer, understanding the importance of order and precision in fabrication. Throughout the project, students will deepen their understanding of basic electrochemistry, discovering how the different parts of a battery such as the anode, cathode, separator, and electrolyte work together to store and deliver energy. They will also learn how to test and characterize the performance of their batteries, using laboratory equipment to measure voltage, capacity, and flexibility, and interpreting the results to improve their designs. The project involves creating a battery on a flexible plastic sheet by layering different functional materials, each with a specific role in storing and delivering electrical energy. Students will learn how to prepare and apply these layers using straightforward lab methods. The process emphasizes hands-on skills, teamwork, and problem-solving, making it ideal for an educational setting. By the end of the project, students will have gained a strong foundation in materials science, printed electronics, and energy storage technology, as well as valuable experience in teamwork, laboratory practice, and scientific communication. These skills are highly relevant for future careers in science, engineering, and technology.
Faculty supervisor:  RicardoIzquierdo
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
54026,Piezoelectric and Triboelectric Materials for Energy Generation and Sensing,"Project ID 54026
Piezoelectric and Triboelectric Materials for Energy Generation and Sensing
Piezoelectric and triboelectric materials represent a cutting-edge approach to self-powered systems and smart sensing technologies, thanks to their unique ability to harvest energy from everyday movements or environmental vibrations. This capability enables a diverse array of applications, such as wearable electronics that generate power from body motion, self-powered medical implants and health monitoring devices, wireless sensor networks for environmental monitoring, smart textiles and interactive surfaces, and structural health monitoring in buildings and infrastructure. The advancement of these materials is essential for realizing autonomous, maintenance-free devices within the Internet of Things (IoT) ecosystem and for promoting sustainable energy solutions. This project explores the design and fabrication of advanced piezoelectric and triboelectric novel materials, which have the unique ability to convert mechanical energy such as pressure, vibration, or motion into electrical energy. Students will engage in hands-on experimentation, learning how to process these materials into functional devices like energy harvesters and highly sensitive sensors. The project emphasizes the interplay between material structure, processing methods, and device performance, offering a comprehensive introduction to next-generation energy and sensor technologies. Through this project, students will gain practical experience in thin-film deposition techniques. They will investigate how different material compositions and fabrication parameters influence the efficiency of energy conversion and the sensitivity of sensors. By assembling and testing prototype devices, students will learn to measure key performance metrics such as output voltage, power density, and response time, and will interpret these results to optimize their designs. By developing expertise in these technologies, students play a vital role in driving innovations that minimize reliance on batteries, reduce maintenance costs, and facilitate new forms of human-machine interaction.
Faculty supervisor:  RicardoIzquierdo
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
